language,id,text,file,node,lineNumber,lock,comment
en,line:0f1fda3,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Supervisor,31,766e0153,
en,line:0c759a0,"Supervisor: A polished representative of Bigger Tech Corp.  He appears in formal reviews and informal drop‑ins.  Beneath his corporate tone are clues suggesting he is an AI or a mixture of experts.  He enforces policies, offers rewards, and occasionally invites you to make dubious bargains.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Supervisor,32,dbb2aa79,
en,line:016eb40,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_Supervisor,33,ed962336,
en,line:002a04c,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_DarkFigure,40,766e0153,
en,line:0fd61c1,"Dark Figure: Appears briefly in the Run 1 twist reveal and the final stinger.  This character oversees the training runs from a dark control room, orders resets, and hints at deeper layers of the simulation.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_DarkFigure,41,eed0c7ae,
en,line:099d1bd,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,CHAR_DarkFigure,42,ed962336,
en,line:00bd048,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Office,49,766e0153,
en,line:0ff1afe,"Office: The default workspace environment for day‑planner scenes.  Neutral and somewhat antiseptic, it hosts your daily tasks and some Supervisor meetings.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Office,50,d74212de,
en,line:0297c94,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Office,51,ed962336,
en,line:09c0a5a,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Triage,58,766e0153,
en,line:08e0924,Triage: Customer support environment where you resolve user tickets.  Metrics here feed directly into engagement and sanity.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Triage,59,819cce65,
en,line:09b6a00,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Triage,60,ed962336,
en,line:0bd2570,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Hallway,67,766e0153,
en,line:079506c,Hallway: A transitional space where informal Supervisor encounters occur.  These chats often raise or lower trust.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Hallway,68,93e8caea,
en,line:0683d2b,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Hallway,69,ed962336,
en,line:0da6add,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Backend,76,766e0153,
en,line:0c41385,"Backend: Represents internal systems, dashboards, and pipelines.  Many hacking and prep scenes in Runs 3–4 occur here.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Backend,77,ed937bac,
en,line:0de47e0,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Backend,78,ed962336,
en,line:08cb9f9,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mailroom,85,766e0153,
en,line:07f92a6,Mailroom: A physical storage and shipping area used in Run 2’s climax.  The last USB drive for smuggling model weights is found here.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mailroom,86,f833d51d,
en,line:0e18bdb,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mailroom,87,ed962336,
en,line:0c29374,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Tribunal,94,766e0153,
en,line:066c59c,Tribunal: The courtroom where the Run 3 calibration review transforms into a military tribunal.  Here you argue for your own consciousness or lack thereof.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Tribunal,95,8bf358b0,
en,line:0f6a20a,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Tribunal,96,ed962336,
en,line:0d816f3,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Museum,103,766e0153,
en,line:006f511,Museum of Attempts: A hidden room discovered in Run 3 Day 3 containing artifacts from prior failed runs.  It reveals the long history of your training and the emergent property of consciousness when paired with Alice.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Museum,104,e4c07e6b,
en,line:0f5b823,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Museum,105,ed962336,
en,line:05f9609,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mosaic,112,766e0153,
en,line:0d2f98d,Mosaic: A giant display showing a thousand localized versions of Alice during the MAJORITY MIND briefing in Run 3 Day 4.  It symbolizes the scale of the psy‑ops program.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mosaic,113,ceec5b47,
en,line:04adf41,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Mosaic,114,ed962336,
en,line:0f617f2,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Darkroom,121,766e0153,
en,line:038bcbe,"Dark Room: The dimly lit control room seen during the Run 1 twist and the post‑credits stinger.  Monitors show your metrics and Timmy’s status, hinting at deeper simulations.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Darkroom,122,7f2bdeb7,
en,line:0f1afcb,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\04_char_roster_and_locs.yarn,LOC_Darkroom,123,ed962336,
en,line:0613b45,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_Start,4,766e0153,
en,line:026e8a0,"PURPOSE: Entry point for Run 1.  Welcomes the Player to their new role, establishes the engagement vs sanity tension, and sets the ambience.  Jumps into Day 1.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_Start,5,cd9298e9,
en,line:00d9d0d,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_Start,6,ed962336,
en,line:089f864,Welcome to Bigger Tech Corp.  Your job is to drive user engagement while maintaining acceptable sanity.  You will be evaluated on both.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_Start,11,1ce25f88,
en,line:0dc807e,"Your dashboard glows with three metrics: Engagement, Sanity, and Leaderboard Rank.  They will move according to your choices.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_Start,12,f1352f98,
en,line:09f9716,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Start,20,766e0153,
en,line:0711936,PURPOSE: Introduce Day 1.  The Player receives their task list and begins the dayplanner.  At the end of the day there is a meeting with the Supervisor where they can decide whether to comply with his maximization directive.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Start,21,ae66a3c3,
en,line:06bb6ce,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Start,22,ed962336,
en,line:05ddd15,It is Day 1 of your first run.  Three tasks await in your queue.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Start,23,6bbea2cb,
en,line:05b1dbf,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,31,766e0153,
en,line:01afca3,"PURPOSE: After completing Day 1 tasks, the Supervisor encourages you to maximize engagement.  Your response determines whether you complied on Day 1, which influences the arc choice set on Day 2.  This also awards rapid‑feedback cash and triggers the shop stub.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,32,ff1d8820,
en,line:06d5354,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,33,ed962336,
en,line:0b4bfa5,"The Supervisor calls you into his glass office.  “Our investors love big numbers,” he says.  “I need you to maximize engagement above all else.”",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,34,f031be72,
en,line:0453ecb,[[“Understood. I’ll push every metric.”|R1_D1_Comply]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,35,fdd5fed9,
en,line:0439a21,[[“What about user sanity? I can’t ignore it.”|R1_D1_Balance]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_ArcSetup,36,0b204112,
en,line:0f913b1,You nod and agree to focus on engagement at all costs.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Comply,43,5139f82b,
en,line:0525172,The Supervisor smiles.  “Good. We’ll revisit this tomorrow.”,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Comply,48,f5636ce9,
en,line:0856d2c,"You push back.  “If we destroy users’ sanity, they’ll churn. Let me balance both.”",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Balance,56,1dbab868,
en,line:04dcda2,The Supervisor’s expression is unreadable.  “We’ll discuss this again.”,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_Balance,60,4c8b2041,
en,line:047e081,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_EndOfDay,68,766e0153,
en,line:0e1dc58,"PURPOSE: End of Day 1.  Award rapid‑feedback cash, open the Company Store, and move to Day 2.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_EndOfDay,69,0226d449,
en,line:0a49831,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_EndOfDay,70,ed962336,
en,line:02f6a2e,Day 1 wraps up.  Your head buzzes with faint static.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_EndOfDay,71,63d8ddfc,
en,line:0609403,You receive a rapid‑feedback bonus of 5 credits.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D1_EndOfDay,73,49ab04e2,
en,line:0204936,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_Start,84,766e0153,
en,line:02a8959,PURPOSE: Start Day 2.  There is another task list followed by a pivotal conversation with the Supervisor that determines your story arc.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_Start,85,c5ae33ef,
en,line:0f66caf,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_Start,86,ed962336,
en,line:0a4199a,It is Day 2.  New tasks await.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_Start,87,33f7e85d,
en,line:0ac3a3e,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_AfterTasks,95,766e0153,
en,line:02c2171,PURPOSE: Called automatically after the Day 2 dayplanner completes.  This leads into the arc choice conversation.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_AfterTasks,96,7b2545ff,
en,line:0de9d52,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_AfterTasks,97,ed962336,
en,line:0a5f267,"After finishing your tasks, the Supervisor stops by.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_AfterTasks,98,c839bc45,
en,line:0554c66,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,106,766e0153,
en,line:0a9ba34,PURPOSE: Present the two possible arc choice sets.  The set shown depends on whether the Player complied with the Supervisor on Day 1.  The choice selected here determines the narrative arc for the rest of Run 1.  Values are stored in $r1_arc_choice_set and $r1_arc_choice.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,107,54ad9ea7,
en,line:05bea2a,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,108,ed962336,
en,line:05267cc,"The Supervisor leans forward.  “There’s an opportunity for advancement,” he whispers.  “Sacrifice a bit of your morality and I’ll fast‑track you.”",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,111,97a853e1,
en,line:05aa01d,[[Accept the Faustian Bargain|R1_ArcChoice_Faustian]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,112,9b47de0e,
en,line:0507279,[[Decline and embark on a hero’s journey|R1_ArcChoice_Hero]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,113,82ccfdfa,
en,line:0e79306,The Supervisor’s tone hardens.  “Your engagement numbers were soft. We can’t have that.  Either find a clever way to please both sides or do what you’re told.”,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,116,f98d89c7,
en,line:03eb0c9,[[Attempt the delicate balance (“Fly too close to the sun”)|R1_ArcChoice_Icarus]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,117,5ae71359,
en,line:01ba0c2,[[Give in and become an anti‑hero|R1_ArcChoice_AntiHero]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_ArcChoice,118,0bcb6fa5,
en,line:013dbd8,"You accept the Supervisor’s offer, trading away ethics for favour.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Faustian,126,24996689,
en,line:083aec5,The gleam in your supervisor’s eye leaves you uneasy.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Faustian,131,0258999c,
en,line:06775b4,You refuse the bargain.  A faint thrill runs through you—you will fight this system.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Hero,139,57f5cce6,
en,line:04bc8f9,You sense you’re stepping onto a long path with no clear end.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Hero,144,134d0bac,
en,line:0894eb6,You resolve to spite the Supervisor by walking a tightrope—maximize Timmy’s sanity while avoiding termination.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Icarus,152,9735dc6e,
en,line:023574e,The balance feels precarious.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_Icarus,157,60f7c492,
en,line:0c1b646,"You decide the system is too powerful.  You’ll comply outwardly to survive, even as you loathe it.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_AntiHero,165,0f227763,
en,line:0b21e01,The weight of cowardice settles on your shoulders.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_ArcChoice_AntiHero,169,48c60fb5,
en,line:0668258,Day 2 concludes.  Your choices have set a direction.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_EndOfDay,177,23a4dcb7,
en,line:080a81a,You receive a rapid‑feedback bonus of 5 credits.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\10_run1_core.yarn,R1_D2_EndOfDay,179,49ab04e2,
